date,category,amount,first_name,last_name,email
2025-09-22,Transport,28.26,Rayane,Mtar,rayane@example.com
2025-09-16,Bills,74.82,Rayane,Mtar,rayane@example.com
2025-10-02,Bills,140.57,Rayane,Mtar,rayane@example.com
2025-09-29,Food,13.94,Rayane,Mtar,rayane@example.com
2025-09-07,Shopping,110.32,Rayane,Mtar,rayane@example.com
2025-09-13,Food,185.03,Rayane,Mtar,rayane@example.com
2025-10-06,Bills,58.6,Rayane,Mtar,rayane@example.com
2025-09-08,Transport,167.01,Rayane,Mtar,rayane@example.com
2025-09-11,Transport,19.78,Rayane,Mtar,rayane@example.com
2025-09-16,Shopping,56.24,Rayane,Mtar,rayane@example.com
